SMILES,Code
COC(=O)c1c(O)cc(O)c(Cl)c1CCc1nccn1Cc1ccc(Cl)s1,21-11-10
CS(=O)c1ccc(cc1)-c1nc(c([nH]1)-c1ccc(F)cc1)-c1ccncc1,24-16-14
Fc1ccc(Sc2ccc3c(-c4c(Cl)cccc4Cl)c(=O)ncn3n2)c(F)c1,22-16-14
Fc1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(NC(=O)C=C)cc23)cc1Cl,31-14-21
CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)n1c3ccccc3c3c4[C@H](O)NC(=O)c4c4c5ccccc5n2c4c13)N(C)C(=O)c1ccccc1,18-10-15
CC1=NN(C(=O)c2ccc(Cl)cc2)C(=O)C1\N=N\c1ccc(cc1)S(=O)(=O)Nc1ncccn1,10-26-17
CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C2|C(=O)Nc3ccc(F)cc23)c1C,29-8-15
COCCOc1cc2nc(cnc2cc1OC)-c1ccc(CC(=O)Nc2cc(on2)C2(CC2)C(F)(F)F)c(F)c1,31-18-16
COc1cc2nc(cnc2cc1OC1COC1)-c1ccc(CC(=O)Nc2cc(on2)C(C)(C)C(F)(F)F)c(F)c1,31-16-17
C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4C(=O)NCc4c4c5ccccc5n2c4c13,28-0-15
CN(c1ccc2c(C)n(C)nc2c1)c1ccnc(Nc2ccc(C)c(c2)S(N)(=O)=O)n1,31-18-16
Cn1cc(C2=C(C(=O)NC2=O)c2cn(C3CCN(Cc4ccccn4)CC3)c3ccccc23)c2ccccc12,22-13-9
Clc1cccc(Cl)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1,31-6-2
Cc1[nH]c(\C=C2|C(=O)Nc3ccc(cc23)S(=O)(=O)Cc2c(Cl)cccc2Cl)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1,30-29-18
Cc1cccc(N)c1N,18-15-19
COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl,31-11-16
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13,30-0-14
CN[C@@H](Cc1c(C)cc(O)cc1C)C(=O)N1Cc2ccccc2CC1C(N)=O,10-19-23
CC1(C)CCC(C)(C)c2c(Br)c(O)c(cc12)C(=O)Nc1ccc(C(O)=O)c(F)c1,10-16-5
CCN1[C@H](Cc2ccc(O)cc2)C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@@H](CSSC2(CCCCC2)CC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(N)=O,12-24-16
CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13)N(C)C(=O)c1ccccc1,25-0-17
CCN1C(Sc2ccc(OC)cc12)=CC(C)=O,23-7-8
CN1CCN(CC1)c1cc(Nc2cc(C)n[nH]2)nc(Sc2ccc(NC(=O)C3CC3)cc2)n1,31-15-12
CC(N=O)c1ccc(OCCCc2cnc[nH]2)cc1C,20-26-17
C\C(=N|OCC(O)CNC(C)(C)C)C1CC1,17-11-26
COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,31-18-18
CNC(=O)c1ccccc1Sc1ccc2c(\C=C\c3ccccn3)n[nH]c2c1,31-16-16
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(cc12)C(=O)NOCCO,27-28-10
Oc1ccc(cc1)-c1nc(c([nH]1)-c1ccc(F)cc1)-c1ccncc1,23-14-14
NS(=O)(=O)c1c(F)c(F)c(NCCc2ccc(O)cc2)c(F)c1F,0-1-0
COc1cc2c(Oc3ccc(NC(=O)C4(CC4)C(=O)NC4=CCC(F)C=C4)cc3F)ccnc2cc1OCCCN1CCOCC1,31-10-15
O=C(N1CCNCC1)c1ccc(\C=C\c2n[nH]c3ccccc23)cc1,31-11-10
C[C@@H](Oc1cc(cnc1N)-c1cnn(c1)C1CCNCC1)c1c(Cl)ccc(F)c1Cl,31-25-19
Oc1cccc(c1)-c1nc(N2CCOCC2)c2oc3ncccc3c2n1,25-6-23
Oc1c2cccc3N=Nc(c23)c2ccccc12,27-9-14
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,29-21-18
CC(C)(C)c1cc(NC(=O)Nc2ccc(cc2)-c2cn3c(n2)sc2cc(OCCN4CCOCC4)ccc32)no1,31-18-16
CS(=O)(=O)CCNCc1ccc(o1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,31-15-21
Nc1nc(cs1)-c1nc2ccccc2[nH]1,21-10-16
COc1cc2nc(cnc2cc1OCCN1CCO[C@@H](C)C1)-c1ccc(CC(=O)Nc2cc(on2)C2(CC2)C(F)(F)F)c(F)c1,31-16-16
NS(=O)(=O)c1c(F)c(F)c(SCCO)c(F)c1F,0-1-0
COc1cc2c(ncnc2cc1OCCCN1CCCCC1)N1CCN(CC1)C(=O)Nc1ccc(OC(C)C)cc1,31-20-16
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,31-13-21
CN1CCN(Cc2ccc(cc2)C(=O)Nc2ccc(C)c(Nc3nc(cs3)-c3cccnc3)c2)CC1,31-21-15
CN1CCN(CC1)c1ccc2nc([nH]c2c1)-c1c(N)c2c(F)cccc2[nH]c1=O,26-15-17
CN(C)C[C@@H]1CCn2cc(C3=C(C(=O)NC3=O)c3cn(CCO1)c1ccccc31)c1ccccc21,22-8-10
C1CCC(CC1)Nc1nccc(n1)-n1c(nc2ccccc12)-c1ccc2ccccc2c1,23-15-1
Nc1nc(N)c2nc(-c3cccc(O)c3)c(nc2n1)-c1cccc(O)c1,22-6-27
COc1cc(OC)c2CN(CCN(c3ccc4ncc(nc4c3)-c3cn[nH]c3)c2c1)C(C)C,31-31-11
COC(=O)CCCc1ccc(OCC(O)CNC(C)C)cc1,14-10-25
Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(OCCN2CCOCC2)c2ccccc12)C(C)(C)C,28-18-15
COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCOC,30-14-21
COc1cc(ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1)N1CCC(CC1)N1CCN(C)CC1,31-2-17
CCCCCCCCO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@@H]2O)[C@@H]1O,4-11-22
CC(C)N1C=CC=C2C(=O)NC(N)N=C12,19-12-14
CCC(=O)OCC(O)CNC(C)(C)C,13-19-17
CCn1c(nc2c(ncc(OC[C@H]3CCCNC3)c12)C#CC(C)(C)O)-c1nonc1N,22-11-9
CN1CCC(CC1)N1Cc2cccc(C(N)=O)c2C1=O,25-26-16
Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3ccccc3)n2)c2ccccc12)C(C)(C)C,29-16-12
COC(=O)c1ccc2\C(=C(\Nc3ccc(cc3)N(C)C(=O)CN3CCN(C)CC3)c3ccccc3)C(=O)Nc2c1,31-2-19
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(c3)C(F)(F)F)cc2)ccn1,31-20-14
Cc1nc(Nc2ncc(s2)C(=O)Nc2c(C)cccc2Cl)cc(n1)N1CCN(CCO)CC1,31-12-15
NS(=O)(=O)c1ccc(cc1Cl)C(=O)Cn1cnc2ccccc12,0-2-0
COc1cccc2C[C@@H]3[C@H](C[C@H](CN3C)C(=O)N3CCC(CC3)n3c4ccccc4[nH]c3=O)Cc12,11-15-22
CCN1C(=O)c2cccc3c(NS(=O)(=O)c4cc(Br)ccc4OC)ccc1c23,19-18-5
Fc1c(Br)ccc(Cl)c1C1CC(Nc2nnnn12)c1cccc(Br)c1,16-21-4
CNC(=O)c1c(F)cccc1Nc1nc(Nc2cc3N(CCc3cc2OC)C(=O)CN(C)C)nc2[nH]ccc12,31-11-23
CC1(C)CCC(C)(C)c2cc(ccc12)-c1cc(no1)C(O)=O,16-13-10
CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,31-13-14
CC(C)NCC(O)COc1cccc2ccccc12,16-10-24
C[C@@H](Oc1cc(sc1C(N)=O)-n1cnc2ccc(CN3CCN(C)CC3)cc12)c1ccccc1C(F)(F)F,31-13-5
NC(=O)c1ccc(cc1)-c1nc(c([nH]1)-c1ccc2OCOc2c1)-c1ccccn1,25-12-15
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(CC2)S(C)(=O)=O)nc1N,30-6-1
C(CC1CCNCC1)Cc1cnc[nH]1,20-29-18
NC(=N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)Nc1ccc2c(CN3CCCC3)cn(Cc3ccc(F)cc3)c2c1)C(=O)NCc1ccccc1,9-25-13
Cc1ccc(F)c(NC(=O)Nc2ccc(cc2)-c2cccc3[nH]nc(N)c23)c1,31-19-17
CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(cc2)N2CCN(CC2)c2ccc(OCC3CO[C@](Cn4cncn4)(C3)c3ccc(F)cc3F)cc2)c1=O,17-18-3
Cn1c(Nc2ccc(cc2)C(F)(F)F)nc2cc(Oc3ccnc(c3)-c3ncc([nH]3)C(F)(F)F)ccc12,31-21-15
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,31-13-21
CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(cc2=O)-c1ccccc1Cl,31-3-3
C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)CC#N,31-2-26
C\C(\C=C\C1CC1(C)c1ccc2c(c1)C(C)(C)CCC2(C)C)=C|C(O)=O,14-25-0
CN1CCN(Cc2ccc(cc2)C(=O)Nc2ccc(C)c(Nc3nccc(n3)-c3cccnc3)c2)CC1,31-18-15
